Entity_1,Entity_2,Connection_Path,Property_Number,Property_list,Qualifier_Number,Qualifier_list
Lin-Manuel Miranda (Q1646482),Encanto (Q103372692),Lin-Manuel Miranda (Q1646482)->notable work (P800)->Encanto (Q103372692),1,notable work (P800),,
Lin-Manuel Miranda (Q1646482),In the Heights (Q12810054),Lin-Manuel Miranda (Q1646482)->notable work (P800)->In the Heights (Q12810054),1,notable work (P800),,
Lin-Manuel Miranda (Q1646482),Moana (Q18647981),Lin-Manuel Miranda (Q1646482)->notable work (P800)->Moana (Q18647981),1,notable work (P800),,
Lin-Manuel Miranda (Q1646482),Mary Poppins Returns (Q24272881),Lin-Manuel Miranda (Q1646482)->notable work (P800)->Mary Poppins Returns (Q24272881),1,notable work (P800),,
Lin-Manuel Miranda (Q1646482),Star Wars: Episode VII – The Force Awakens (Q6074),Lin-Manuel Miranda (Q1646482)->notable work (P800)->Star Wars: Episode VII – The Force Awakens (Q6074),1,notable work (P800),,
Lin-Manuel Miranda (Q1646482),Hamilton (Q84323848),Lin-Manuel Miranda (Q1646482)->notable work (P800)->Hamilton (Q84323848),1,notable work (P800),,
Lin-Manuel Miranda (Q1646482),"Tick, Tick... Boom! (Q85323361)","Lin-Manuel Miranda (Q1646482)->notable work (P800)->Tick, Tick... Boom! (Q85323361)",1,notable work (P800),,
Trailer Park Boys (Q1400775),Mike Clattenburg (Q3313267),Trailer Park Boys (Q1400775)->creator (P170)->Mike Clattenburg (Q3313267),1,creator (P170),,
The Terminator (Q162255),Terminator 2: Judgment Day (Q170564),The Terminator (Q162255)->followed by (P156)->Terminator 2: Judgment Day (Q170564),1,followed by (P156),,
The Scarlet Letter (Q907568),historical fiction (Q1196408),The Scarlet Letter (Q907568)->genre (P136)->historical fiction (Q1196408),1,genre (P136),,
The Scarlet Letter (Q907568),romantic fiction (Q19765983),The Scarlet Letter (Q907568)->genre (P136)->romantic fiction (Q19765983),1,genre (P136),,
Salif Diao (Q350785),Senegal (Q1041),Salif Diao (Q350785)->country for sport (P1532)->Senegal (Q1041),1,country for sport (P1532),,
Hanna (Q170268),Joe Wright (Q118817),Hanna (Q170268)->director (P57)->Joe Wright (Q118817),1,director (P57),,
Raúl Alberto González (Q3930817),Argentina (Q414),Raúl Alberto González (Q3930817)->country of citizenship (P27)->Argentina (Q414),1,country of citizenship (P27),,
Locke & Key (Q56274745),IDW Publishing (Q3146596),Locke & Key (Q56274745)->production company (P272)->IDW Publishing (Q3146596),1,production company (P272),,
Toosie Slide (Q89324673),Drake (Q33240),Toosie Slide (Q89324673)->performer (P175)->Drake (Q33240),1,performer (P175),,
Selena Gomez (Q83287),electropop (Q188450),Selena Gomez (Q83287)->genre (P136)->electropop (Q188450),1,genre (P136),,
Selena Gomez (Q83287),dance-pop (Q211756),Selena Gomez (Q83287)->genre (P136)->dance-pop (Q211756),1,genre (P136),,
Selena Gomez (Q83287),pop music (Q37073),Selena Gomez (Q83287)->genre (P136)->pop music (Q37073),1,genre (P136),,
Selena Gomez (Q83287),pop rock (Q484641),Selena Gomez (Q83287)->genre (P136)->pop rock (Q484641),1,genre (P136),,
Selena Gomez (Q83287),alternative R&B (Q7118426),Selena Gomez (Q83287)->genre (P136)->alternative R&B (Q7118426),1,genre (P136),,
Selena Gomez (Q83287),contemporary R&B (Q850412),Selena Gomez (Q83287)->genre (P136)->contemporary R&B (Q850412),1,genre (P136),,
Manchester United F.C. (Q18656),Cadbury (Q125544610),Manchester United F.C. (Q18656)->sponsor (P859)->Cadbury (Q125544610),1,sponsor (P859),,
Manchester United F.C. (Q18656),DXC Technology (Q28782856),Manchester United F.C. (Q18656)->sponsor (P859)->DXC Technology (Q28782856),1,sponsor (P859),,
Manchester United F.C. (Q18656),Chevrolet (Q29570),Manchester United F.C. (Q18656)->sponsor (P859)->Chevrolet (Q29570),1,sponsor (P859),,
Manchester United F.C. (Q18656),Adidas AG (Q3895),Manchester United F.C. (Q18656)->sponsor (P859)->Adidas AG (Q3895),1,sponsor (P859),,
Manchester United F.C. (Q18656),Tezos (Q55290870),Manchester United F.C. (Q18656)->sponsor (P859)->Tezos (Q55290870),1,sponsor (P859),,
Manchester United F.C. (Q18656),TeamViewer (Q61740994),Manchester United F.C. (Q18656)->sponsor (P859)->TeamViewer (Q61740994),1,sponsor (P859),,
The Lord of the Rings (Q190214),Peter Jackson (Q4465),The Lord of the Rings (Q190214)->director (P57)->Peter Jackson (Q4465),1,director (P57),,
Avenged Sevenfold (Q165193),Orange County (Q5925),Avenged Sevenfold (Q165193)->location of formation (P740)->Orange County (Q5925),1,location of formation (P740),,
The Police (Q178095),The Police discography (Q2553016),The Police (Q178095)->discography (P358)->The Police discography (Q2553016),1,discography (P358),,
12 Years a Slave (Q3023357),InterCom (Q1097348),12 Years a Slave (Q3023357)->distributed by (P750)->InterCom (Q1097348),1,distributed by (P750),,
12 Years a Slave (Q3023357),ProVideo (Q39359896),12 Years a Slave (Q3023357)->distributed by (P750)->ProVideo (Q39359896),1,distributed by (P750),,
12 Years a Slave (Q3023357),Netflix (Q907311),12 Years a Slave (Q3023357)->distributed by (P750)->Netflix (Q907311),1,distributed by (P750),,
Game of Thrones (Q23572),HBO (Q23633),Game of Thrones (Q23572)->original broadcaster (P449)->HBO (Q23633),1,original broadcaster (P449),,
Tan Dun (Q314176),The First Emperor (Q5236883),Tan Dun (Q314176)->notable work (P800)->The First Emperor (Q5236883),1,notable work (P800),,
Tan Dun (Q314176),Marco Polo (Q6757680),Tan Dun (Q314176)->notable work (P800)->Marco Polo (Q6757680),1,notable work (P800),,
Tan Dun (Q314176),Martial Arts Trilogy (Q97067138),Tan Dun (Q314176)->notable work (P800)->Martial Arts Trilogy (Q97067138),1,notable work (P800),,
The Shawshank Redemption (Q172241),Andy Dufresne (Q56240620),The Shawshank Redemption (Q172241)->characters (P674)->Andy Dufresne (Q56240620),1,characters (P674),,
The Hobbit: The Desolation of Smaug (Q719915),The Hobbit trilogy (Q74331),The Hobbit: The Desolation of Smaug (Q719915)->part of the series (P179)->The Hobbit trilogy (Q74331),1,part of the series (P179),,
Robert Lewandowski (Q151269),Poland (Q36),Robert Lewandowski (Q151269)->country for sport (P1532)->Poland (Q36),1,country for sport (P1532),,
The Matrix (Q83495),Zach Staenberg (Q139384),The Matrix (Q83495)->film editor (P1040)->Zach Staenberg (Q139384),1,film editor (P1040),,
Raúl Alberto González (Q3930817),Argentina (Q414),Raúl Alberto González (Q3930817)->country of citizenship (P27)->Argentina (Q414),1,country of citizenship (P27),,
Lois Griffin (Q853073),Alex Borstein (Q116219),Lois Griffin (Q853073)->voice actor (P725)->Alex Borstein (Q116219),1,voice actor (P725),,
Chicago Fire FC (Q308683),Gregg Berhalter (Q708694),Chicago Fire FC (Q308683)->head coach (P286)->Gregg Berhalter (Q708694),1,head coach (P286),,
Argentina men's national association football team (Q79800),Lionel Scaloni (Q311586),Argentina men's national association football team (Q79800)->head coach (P286)->Lionel Scaloni (Q311586),1,head coach (P286),,
Peaky Blinders (Q14944179),United Kingdom (Q145),Peaky Blinders (Q14944179)->country of origin (P495)->United Kingdom (Q145),1,country of origin (P495),,
Dark (Q28443710),Walter Kreye (Q100351),Dark (Q28443710)->cast member (P161)->Walter Kreye (Q100351),1,cast member (P161),,
Dark (Q28443710),Jördis Triebel (Q108956),Dark (Q28443710)->cast member (P161)->Jördis Triebel (Q108956),1,cast member (P161),,
Dark (Q28443710),Andreas Pietschmann (Q125338),Dark (Q28443710)->cast member (P161)->Andreas Pietschmann (Q125338),1,cast member (P161),,
Dark (Q28443710),Maja Schöne (Q1262836),Dark (Q28443710)->cast member (P161)->Maja Schöne (Q1262836),1,cast member (P161),,
Dark (Q28443710),Gina Alice Stiebitz (Q1389523),Dark (Q28443710)->cast member (P161)->Gina Alice Stiebitz (Q1389523),1,cast member (P161),,
Dark (Q28443710),Daan Lennard Liebrenz (Q28868159),Dark (Q28443710)->cast member (P161)->Daan Lennard Liebrenz (Q28868159),1,cast member (P161),,
Dark (Q28443710),Ella Lee (Q46005228),Dark (Q28443710)->cast member (P161)->Ella Lee (Q46005228),1,cast member (P161),,
Dark (Q28443710),Carlotta von Falkenhayn (Q46965137),Dark (Q28443710)->cast member (P161)->Carlotta von Falkenhayn (Q46965137),1,cast member (P161),,
Dark (Q28443710),Antje Traue (Q62648),Dark (Q28443710)->cast member (P161)->Antje Traue (Q62648),1,cast member (P161),,
Dark (Q28443710),Angela Winkler (Q66377),Dark (Q28443710)->cast member (P161)->Angela Winkler (Q66377),1,cast member (P161),,
Passengers (Q20962283),Morten Tyldum (Q3425142),Passengers (Q20962283)->director (P57)->Morten Tyldum (Q3425142),1,director (P57),,
Skyfall (Q4941),Rory Kinnear (Q1320782),Skyfall (Q4941)->cast member (P161)->Rory Kinnear (Q1320782),1,cast member (P161),,
Skyfall (Q4941),Javier Bardem (Q134895),Skyfall (Q4941)->cast member (P161)->Javier Bardem (Q134895),1,cast member (P161),,
Skyfall (Q4941),Naomie Harris (Q156586),Skyfall (Q4941)->cast member (P161)->Naomie Harris (Q156586),1,cast member (P161),,
Skyfall (Q4941),Tonia Sotiropoulou (Q16231966),Skyfall (Q4941)->cast member (P161)->Tonia Sotiropoulou (Q16231966),1,cast member (P161),,
